ID	Chemical_Element_ID	Neutron_Quantity	Special_Name	Half-life
0	0	0		
1	0	1	deuterium	
2	0	2	tritium	
3	1	0	diproton	
4	1	1		
5	1	2		
6	1	3		
7	1	4		
8	1	5		
